
0.0,100.0,100.0,0.0,100.0,100.0,0.05,100.0,0.0,0.035355339059327376,100.0,0.017677669529663688,0.975,100.0,100.0,0.6540737725975564,100.0,100.0,0.925,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.075,100.0,0.0,0.053033008588991064,100.0,100.0,0.975,100.0,100.0,0.6363961030678927,100.0,100.0,0.9,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,100.0,0.975,100.0,100.0,0.6187184335382291,100.0,100.0,0.875,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.125,100.0,0.0,0.08838834764831843,100.0,100.0,0.975,100.0,100.0,0.6010407640085653,100.0,100.0,0.85,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.15,100.0,0.0,0.10606601717798213,100.0,100.0,0.975,100.0,100.0,0.5833630944789017,100.0,100.0,0.825,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.175,100.0,0.0,0.12374368670764581,100.0,100.0,0.975,100.0,100.0,0.565685424949238,100.0,100.0,0.8,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,100.0,0.975,100.0,100.0,0.5480077554195744,100.0,100.0,0.775,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.225,100.0,0.0,0.15909902576697318,100.0,100.0,0.975,100.0,100.0,0.5303300858899106,0.0,100.0,0.75,100.0,100.0,0.0,100.0,100.0,3
0.0,100.0,100.0,0.0,100.0,100.0,0.25,100.0,0.0,0.17677669529663687,100.0,100.0,0.975,0.0,100.0,0.5126524163602469,100.0,100.0,0.725,100.0,100.0,0.0,100.0,100.0,3
0.025,100.0,0.0,0.017677669529663688,100.0,0.0,0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.95,100.0,100.0,0.5126524163602469,100.0,100.0,0.725,100.0,100.0,0.017677669529663688,100.0,100.0,2
0.05,0.0,0.0,0.035355339059327376,100.0,0.017677669529663688,0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.925,100.0,100.0,0.5126524163602469,100.0,100.0,0.725,100.0,100.0,0.035355339059327376,100.0,100.0,2
0.05,100.0,100.0,0.035355339059327376,100.0,0.0,0.275,100.0,0.0,0.19445436482630057,100.0,100.0,0.925,100.0,100.0,0.49497474683058323,100.0,100.0,0.7,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,0.017677669529663688,0.3,100.0,0.0,0.21213203435596426,100.0,100.0,0.925,100.0,100.0,0.4772970773009196,100.0,100.0,0.675,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.325,100.0,0.0,0.22980970388562794,100.0,100.0,0.925,0.3,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.075,100.0,0.0,0.053033008588991064,100.0,0.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.9,0.275,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.053033008588991064,100.0,100.0,2
0.1,100.0,0.0,0.07071067811865475,100.0,0.017677669529663688,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.875,0.25,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.07071067811865475,100.0,100.0,2
0.125,100.0,0.0,0.08838834764831843,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.85,0.225,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.08838834764831843,100.0,100.0,2
0.15,100.0,0.0,0.10606601717798213,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.825,0.2,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.10606601717798213,100.0,100.0,2
0.175,100.0,0.0,0.12374368670764581,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.8,0.175,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.12374368670764581,100.0,100.0,2
0.2,100.0,0.0,0.1414213562373095,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.775,0.15,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.1414213562373095,100.0,100.0,2
0.225,100.0,0.0,0.15909902576697318,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.75,0.125,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.15909902576697318,100.0,100.0,2
0.25,100.0,0.0,0.17677669529663687,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.725,0.1,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.17677669529663687,100.0,100.0,2
0.275,100.0,0.0,0.19445436482630057,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.7,0.075,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.19445436482630057,100.0,100.0,2
0.3,100.0,0.0,0.21213203435596426,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.675,0.05,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.21213203435596426,100.0,100.0,2
0.325,100.0,0.0,0.22980970388562794,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.65,0.025,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.22980970388562794,100.0,100.0,2
0.35,100.0,0.0,0.22980970388562794,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.625,0.0,100.0,0.44194173824159216,100.0,100.0,0.65,100.0,100.0,0.24748737341529162,100.0,100.0,2
0.375,100.0,0.0,0.22980970388562794,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.6,100.0,100.0,0.4242640687119285,100.0,100.0,0.65,100.0,100.0,0.2651650429449553,100.0,100.0,2
0.375,100.0,100.0,0.24748737341529162,100.0,0.0,0.35,0.0,0.0,0.24748737341529162,100.0,100.0,0.6,100.0,100.0,0.4242640687119285,100.0,100.0,0.625,100.0,100.0,0.2651650429449553,100.0,100.0,3
0.35,100.0,100.0,0.24748737341529162,100.0,0.0,0.35,100.0,0.0,0.24748737341529162,100.0,0.0,0.625,100.0,0.0,0.44194173824159216,100.0,100.0,0.625,100.0,100.0,0.24748737341529162,100.0,100.0,0
0.325,100.0,100.0,0.22980970388562794,100.0,0.0,0.35,100.0,0.0,0.24748737341529162,100.0,0.0,0.65,100.0,0.0,0.44194173824159216,100.0,100.0,0.625,100.0,100.0,0.22980970388562794,100.0,100.0,0
0.3,100.0,100.0,0.21213203435596426,100.0,100.0,0.35,100.0,100.0,0.24748737341529162,100.0,0.0,0.675,100.0,0.0,0.44194173824159216,100.0,100.0,0.625,100.0,100.0,0.21213203435596426,100.0,100.0,0
0.275,100.0,100.0,0.19445436482630057,100.0,100.0,0.35,100.0,100.0,0.24748737341529162,100.0,100.0,0.7,100.0,0.0,0.44194173824159216,100.0,100.0,0.625,100.0,100.0,0.19445436482630057,100.0,100.0,0
0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.35,100.0,100.0,0.24748737341529162,100.0,100.0,0.725,100.0,0.0,0.44194173824159216,100.0,100.0,0.625,100.0,100.0,0.17677669529663687,100.0,100.0,0
0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.725,100.0,100.0,0.4596194077712559,100.0,0.0,0.65,100.0,0.0,0.17677669529663687,0.07071067811865475,100.0,1
0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.3,100.0,100.0,0.21213203435596426,100.0,100.0,0.725,100.0,100.0,0.4772970773009196,100.0,0.017677669529663688,0.675,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.275,100.0,100.0,0.19445436482630057,100.0,100.0,0.725,100.0,100.0,0.49497474683058323,100.0,0.035355339059327376,0.7,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.725,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.15909902576697318,100.0,100.0,0.225,100.0,100.0,0.15909902576697318,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.75,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.1414213562373095,100.0,100.0,0.2,100.0,100.0,0.1414213562373095,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.775,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.12374368670764581,100.0,100.0,0.175,100.0,100.0,0.12374368670764581,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.8,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.10606601717798213,100.0,100.0,0.15,100.0,100.0,0.10606601717798213,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.825,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.08838834764831843,100.0,100.0,0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.85,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.875,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.053033008588991064,100.0,100.0,0.075,100.0,100.0,0.053033008588991064,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.9,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.035355339059327376,100.0,100.0,0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.925,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.017677669529663688,100.0,100.0,0.025,100.0,100.0,0.017677669529663688,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.95,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.25,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.725,100.0,100.0,0.5126524163602469,100.0,100.0,0.975,100.0,0.0,0.17677669529663687,100.0,100.0,1
0.225,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.75,100.0,0.0,0.5303300858899106,100.0,0.0,0.975,100.0,100.0,0.15909902576697318,100.0,100.0,0
0.2,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.775,100.0,0.0,0.5480077554195744,100.0,0.017677669529663688,0.975,100.0,100.0,0.1414213562373095,100.0,100.0,0
0.175,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.8,100.0,0.0,0.565685424949238,100.0,0.035355339059327376,0.975,100.0,100.0,0.12374368670764581,100.0,100.0,0
0.15,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.825,100.0,0.0,0.5833630944789017,100.0,100.0,0.975,100.0,100.0,0.10606601717798213,100.0,100.0,0
0.125,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.85,100.0,0.0,0.6010407640085653,100.0,100.0,0.975,0.425,100.0,0.08838834764831843,100.0,100.0,0
0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.875,100.0,0.0,0.6187184335382291,100.0,100.0,0.975,100.0,100.0,0.07071067811865475,100.0,100.0,0
0.075,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.9,100.0,0.0,0.6363961030678927,100.0,100.0,0.975,100.0,100.0,0.053033008588991064,100.0,100.0,0
0.05,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.925,100.0,0.0,0.6540737725975564,100.0,100.0,0.975,100.0,100.0,0.035355339059327376,100.0,100.0,0
0.05,100.0,100.0,0.017677669529663688,100.0,100.0,0.025,100.0,0.0,0.017677669529663688,100.0,0.0,0.925,100.0,100.0,0.6540737725975564,100.0,100.0,0.95,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.05,100.0,0.0,0.035355339059327376,100.0,0.017677669529663688,0.925,100.0,100.0,0.6540737725975564,100.0,100.0,0.925,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.075,100.0,0.0,0.053033008588991064,100.0,0.035355339059327376,0.925,100.0,100.0,0.6363961030678927,100.0,100.0,0.9,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,100.0,0.925,100.0,100.0,0.6187184335382291,100.0,100.0,0.875,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.125,100.0,0.0,0.08838834764831843,100.0,100.0,0.925,100.0,100.0,0.6010407640085653,100.0,100.0,0.85,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.15,100.0,0.0,0.10606601717798213,100.0,100.0,0.925,100.0,100.0,0.5833630944789017,100.0,100.0,0.825,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.175,100.0,0.0,0.12374368670764581,100.0,100.0,0.925,100.0,100.0,0.565685424949238,100.0,100.0,0.8,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,100.0,0.925,100.0,100.0,0.5480077554195744,100.0,100.0,0.775,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.225,100.0,0.0,0.15909902576697318,100.0,100.0,0.925,100.0,100.0,0.5303300858899106,100.0,100.0,0.75,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.25,100.0,0.0,0.17677669529663687,100.0,100.0,0.925,100.0,100.0,0.5126524163602469,100.0,100.0,0.725,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.275,100.0,0.0,0.19445436482630057,100.0,100.0,0.925,100.0,100.0,0.49497474683058323,100.0,100.0,0.7,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.3,100.0,0.0,0.21213203435596426,100.0,100.0,0.925,100.0,100.0,0.4772970773009196,100.0,100.0,0.675,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.325,100.0,0.0,0.22980970388562794,100.0,100.0,0.925,100.0,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.35,100.0,0.0,0.24748737341529162,100.0,100.0,0.925,100.0,100.0,0.44194173824159216,100.0,100.0,0.625,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.375,100.0,0.0,0.2651650429449553,100.0,100.0,0.925,100.0,100.0,0.4242640687119285,0.035355339059327376,100.0,0.6,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.4,100.0,0.0,0.282842712474619,100.0,100.0,0.925,100.0,100.0,0.4065863991822648,100.0,100.0,0.575,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.425,100.0,0.0,0.30052038200428266,100.0,100.0,0.925,100.0,100.0,0.38890872965260115,100.0,100.0,0.55,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.45,100.0,0.0,0.31819805153394637,100.0,100.0,0.925,0.05,100.0,0.37123106012293744,100.0,100.0,0.525,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.475,100.0,0.0,0.3358757210636101,100.0,100.0,0.925,100.0,100.0,0.35355339059327373,100.0,100.0,0.5,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.075,100.0,0.0,0.053033008588991064,100.0,0.0,0.475,100.0,100.0,0.3358757210636101,100.0,100.0,0.9,100.0,100.0,0.35355339059327373,100.0,100.0,0.5,100.0,100.0,0.053033008588991064,100.0,100.0,2
0.1,100.0,0.0,0.07071067811865475,100.0,0.017677669529663688,0.475,100.0,100.0,0.3358757210636101,0.0,100.0,0.875,100.0,100.0,0.35355339059327373,100.0,100.0,0.5,100.0,100.0,0.07071067811865475,100.0,100.0,2
0.125,100.0,0.0,0.08838834764831843,100.0,0.035355339059327376,0.475,0.0,100.0,0.3358757210636101,100.0,100.0,0.85,100.0,100.0,0.35355339059327373,100.0,100.0,0.5,100.0,100.0,0.08838834764831843,100.0,100.0,2
0.125,100.0,0.05,0.08838834764831843,100.0,100.0,0.45,100.0,100.0,0.31819805153394637,100.0,100.0,0.85,100.0,100.0,0.37123106012293744,100.0,100.0,0.525,100.0,0.0,0.08838834764831843,100.0,0.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.425,100.0,100.0,0.30052038200428266,100.0,100.0,0.85,100.0,100.0,0.38890872965260115,100.0,100.0,0.55,0.0,0.0,0.08838834764831843,100.0,0.017677669529663688,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.4,100.0,100.0,0.282842712474619,100.0,100.0,0.85,100.0,100.0,0.4065863991822648,100.0,100.0,0.575,100.0,0.0,0.08838834764831843,100.0,0.035355339059327376,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.375,100.0,100.0,0.2651650429449553,100.0,100.0,0.85,100.0,100.0,0.4242640687119285,100.0,100.0,0.6,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.35,100.0,100.0,0.24748737341529162,100.0,100.0,0.85,100.0,100.0,0.44194173824159216,100.0,100.0,0.625,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.325,100.0,100.0,0.22980970388562794,100.0,100.0,0.85,100.0,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.3,100.0,100.0,0.21213203435596426,100.0,100.0,0.85,100.0,100.0,0.4772970773009196,100.0,100.0,0.675,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.275,100.0,100.0,0.19445436482630057,100.0,100.0,0.85,100.0,100.0,0.49497474683058323,100.0,100.0,0.7,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.25,100.0,100.0,0.17677669529663687,100.0,100.0,0.85,100.0,100.0,0.5126524163602469,100.0,100.0,0.725,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.225,100.0,100.0,0.15909902576697318,100.0,100.0,0.85,100.0,100.0,0.5303300858899106,100.0,100.0,0.75,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.2,100.0,100.0,0.1414213562373095,100.0,100.0,0.85,100.0,100.0,0.5480077554195744,0.19445436482630057,100.0,0.775,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.175,100.0,100.0,0.12374368670764581,100.0,100.0,0.85,100.0,100.0,0.565685424949238,100.0,100.0,0.8,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.15,100.0,100.0,0.10606601717798213,100.0,100.0,0.85,100.0,100.0,0.5833630944789017,100.0,100.0,0.825,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.125,100.0,100.0,0.08838834764831843,100.0,100.0,0.85,100.0,100.0,0.6010407640085653,100.0,100.0,0.85,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.07071067811865475,100.0,100.0,0.1,100.0,100.0,0.07071067811865475,100.0,100.0,0.85,100.0,100.0,0.6010407640085653,100.0,100.0,0.875,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.053033008588991064,100.0,100.0,0.075,100.0,100.0,0.053033008588991064,100.0,100.0,0.85,100.0,100.0,0.6010407640085653,100.0,100.0,0.9,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.035355339059327376,100.0,100.0,0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.85,100.0,100.0,0.6010407640085653,100.0,100.0,0.925,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.017677669529663688,100.0,100.0,0.025,100.0,100.0,0.017677669529663688,100.0,100.0,0.85,100.0,100.0,0.6010407640085653,100.0,100.0,0.95,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.125,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.85,100.0,100.0,0.6010407640085653,100.0,100.0,0.975,100.0,0.0,0.08838834764831843,100.0,100.0,1
0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.875,100.0,0.0,0.6187184335382291,100.0,0.0,0.975,100.0,100.0,0.07071067811865475,100.0,100.0,0
0.075,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.9,100.0,0.0,0.6363961030678927,100.0,0.017677669529663688,0.975,100.0,100.0,0.053033008588991064,100.0,100.0,0
0.05,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.925,100.0,0.0,0.6540737725975564,100.0,0.035355339059327376,0.975,100.0,100.0,0.035355339059327376,100.0,100.0,0
0.05,100.0,100.0,0.017677669529663688,100.0,100.0,0.025,100.0,0.0,0.017677669529663688,100.0,0.0,0.925,100.0,0.05,0.6540737725975564,100.0,100.0,0.95,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.05,100.0,0.0,0.035355339059327376,100.0,0.017677669529663688,0.925,100.0,0.05,0.6540737725975564,100.0,100.0,0.925,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.075,100.0,0.0,0.053033008588991064,100.0,0.035355339059327376,0.925,100.0,100.0,0.6363961030678927,100.0,100.0,0.9,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.1,100.0,0.0,0.07071067811865475,100.0,100.0,0.925,100.0,100.0,0.6187184335382291,100.0,100.0,0.875,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.125,100.0,0.0,0.08838834764831843,100.0,100.0,0.925,100.0,100.0,0.6010407640085653,0.24748737341529162,100.0,0.85,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.15,100.0,0.0,0.10606601717798213,100.0,100.0,0.925,100.0,100.0,0.5833630944789017,100.0,100.0,0.825,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.175,100.0,0.0,0.12374368670764581,100.0,100.0,0.925,100.0,100.0,0.565685424949238,100.0,100.0,0.8,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.2,100.0,0.0,0.1414213562373095,100.0,100.0,0.925,100.0,100.0,0.5480077554195744,100.0,100.0,0.775,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.225,100.0,0.0,0.15909902576697318,100.0,100.0,0.925,100.0,100.0,0.5303300858899106,100.0,100.0,0.75,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.25,100.0,0.0,0.17677669529663687,100.0,100.0,0.925,100.0,100.0,0.5126524163602469,100.0,100.0,0.725,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.275,100.0,0.0,0.19445436482630057,100.0,100.0,0.925,100.0,100.0,0.49497474683058323,100.0,100.0,0.7,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.3,100.0,0.0,0.21213203435596426,100.0,100.0,0.925,100.0,100.0,0.4772970773009196,100.0,100.0,0.675,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.325,100.0,0.0,0.22980970388562794,100.0,100.0,0.925,100.0,100.0,0.4596194077712559,100.0,100.0,0.65,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.35,100.0,0.0,0.24748737341529162,100.0,100.0,0.925,100.0,100.0,0.44194173824159216,100.0,100.0,0.625,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.375,100.0,0.0,0.2651650429449553,100.0,100.0,0.925,100.0,100.0,0.4242640687119285,100.0,100.0,0.6,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.4,100.0,0.0,0.282842712474619,100.0,100.0,0.925,100.0,100.0,0.4065863991822648,100.0,100.0,0.575,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.425,100.0,0.0,0.30052038200428266,100.0,100.0,0.925,100.0,100.0,0.38890872965260115,100.0,100.0,0.55,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.45,100.0,0.0,0.31819805153394637,100.0,100.0,0.925,100.0,100.0,0.37123106012293744,100.0,100.0,0.525,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.475,100.0,0.0,0.3358757210636101,100.0,100.0,0.925,100.0,100.0,0.35355339059327373,100.0,100.0,0.5,100.0,100.0,0.035355339059327376,100.0,100.0,3
0.05,100.0,100.0,0.035355339059327376,100.0,100.0,0.5,100.0,0.0,0.35355339059327373,100.0,100.0,0.925,0.35,100.0,0.3358757210636101,100.0,100.0,0.475,100.0,100.0,0.035355339059327376,100.0,100.0,3
